Input Text,Actual Text,Predicted Text
mahadhipatiyon,महाधिपतियॊं,महहिदियायॊं
fatima,फातिमा,फाटिमा
fode,फॊड़े,फॊड़े
kantinyoo,कंटिन्यू,कांतियॊं
kaamanaen,कामानाएं,कामनन
chutile,चुटीले,चुटिले
sankhyaen,संख्याएं,संख्याने
kranj,करंज,क्रांज
barsata,बरसाता,बरससाता
parikalpit,परिकल्पित,परिकिल्तित
harpal,हरपाल,हरपल
maaoont,माऊंट,मौनॊट
grover,ग्रॊवर,ग्रॊवर
biolozis,बायॊलॉजिस्,बिलॊजिज
halisahar,हालिशहर,हलिसाहर
angelo,एंजेलॊ,अंगेलॊ
janeudharee,जनेऊधारी,जनुहेरे
bichbachaav,बीचबचाव,बिच्चााव
pokar,पॊकर,पॊकर
apvartit,अपवर्तित,अप्र्टित
aastin,आस्तीन,आस्टिन
pratishthaavaale,प्रतिष्ठावाले,प्रितितारिवा
buenaventura,ब्युनावेंचुरा,बुनेवेनत्रा
deccan,डेक्कन,डेक्न
seriw,सेरिव,सेरिव
pardaa,पर्दा,पर्दा
emile,एमिल,एमील
shaili,शैली,शैली
eastvale,ईस्टवेल,इस्स्वेल
chhallaa,छल्ला,छलला
lakshyon,लक्ष्यॊं,लक्ष्यॊं
hoaf,हॉफ,हॊफ
jarurih,जरूरीः,जररुही
rahya,रह्या,रहया
mahkane,महकने,महककेन
devi,देवी,देवी
nielsen,नील्सन,नियलस
bhira,भीरा,भिरा
chabutare,चबूतरे,चाबटरे
bhushan,भूषण,भुशन
rukte,रुकते,रुक्टे
aamdani,आमदनी,आमदनी
talkshow,टॉकशॊ,तल्क्शॊ
junagadh,जूनागढ़,जुनागद
padhata,पढ़ाता,पदाता
odhakar,ओढ़कर,ओधककर
broke,ब्रॊक,ब्रॊके
talaasha,तलाशा,तलाशा
parivaarwaale,परिवारवाले,परिवाववाले
trubyunal,ट्रिब्यूनल,ट्रुयुन्याल
brock,ब्रॊक,ब्रॉक
yallaappaa,यल्लाप्पा,याल्पपापा
tasvaron,तस्वारॊं,ताव्रॊं
tugalaki,तुगलकी,तुगललकी
pick,पिक,पिकी
circulation,सर्किलेशन,किर्किलें
jvar,ज्वार,जववर
kanindham,कनिंघम,कनिंधम
kush,कुश,कुश
properfacebuk,प्रॉपरफेसबुक,प्रॊफेफ्रिब्ब
ashrafi,अशरफी,अश्रीफी
chadhen,चढ़ें,चाधें
vangchuk,वांगचुक,वंगचुक
honeywell,हनीवेल,हॊनेयेव
radiumdharmee,रेडियमधर्मी,रिदुम्मर्ये
ladhege,लड़ेगे,लाडेगे
sachan,सचन,सचन
arthshastriyon,अर्थशास्त्रीयॊं,अर्त्स्त्रियॊं
canton,कैंटन,कैंटॊं
aatmamugdha,आत्ममुग्ध,आत्ममुुद्
pontiac,पॉन्टिएक,पॊंटिक
lopez,लॊपेज़,लॊपेज
ghontanaa,घॊंटना,घॊन्नाा
ambani,अम्बानी,अम्बनी
maryadaon,मर्यादाओं,मर्यादां
ratlam,रतलाम,राटलम
hercules,हरक्यूलिस,हेर्क्स
akola,अकॊला,अकॊला
sakshan,सक्शन,सक्षन
notbandeeshuda,नॊटबंदीशुदा,नॊट्नेंडुशाद
lagavaatee,लगवाती,लगावेती
alive,अलाइव,अलिवव
jivant,जीवंत,जिवनत
foda,फॊड़ा,फॊड़ा
fatahee,फटही,फाहे
noobiyaa,नूबिया,नॊबिया
lalmanee,लालमणी,लाममने
faisala,फ़ैसला,फैसाला
krutyaa,कृत्या,क्रुत्या
dhuan,धुआं,धुन
ahuja,आहूजा,अहूजा
pratipaalpur,प्रतिपालपुर,प्रीतपप्पुर
namkeen,नमकीन,नमकें
manjilen,मंजिलें,मैजिलन
laffaajee,लफ्फाजी,लाफफाजे
juraab,जुराब,जुराब
fulae,फुलाए,फुले
castalloy,केस्टालॉय,कस्ट्लियॊ
black,ब्लैक,ब्लकक
sooraj,सूरज,सॊराज
bronch,ब्रॉन्च,ब्रॊंच
avarnataa,अवर्णता,अवरनता
johari,जॊहरी,जॊहरी
tevree,तेवरी,तेवरी
sanders,सेंडर्स,संडररस
welder,वेल्डर,वेल्र
eneeyoo,एनईयू,एनियॊ
bharashtachaariyon,भरष्टाचारियॊं,भर्चाचायारॊं
laalmanee,लालमणी,लालमने
khaatedaar,खातेदार,खाटेडार
aazmaanaa,आजमाना,आजमााना
aavrittiyon,आवृत्तियॊं,आवरितितिं
kullawee,कुल्लवी,कुललवे
bahawalpur,बहावलपुर,बहावलपुर
prathmikta,प्राथमिकता,प्रतिमिक्त
mobile,मॊबाइल,मॊबिल
katihar,कटिहार,कतिहार
swecha,स्वेच्छा,स्वेचा
haamidan,हामिदन,हमिदान
samdharshni,समदर्शिनी,सम्धर्शनी
dridh,दृढ़,ड्रिध
gond,गॊंद,गॊंडी
wishesh,विशेश,विश्श
kaabilegour,काबिलेगौर,काबिलिगॊगर
laurense,लौरेंस,लूरेंस
hisham,हिशाम,हिश्म
chausinga,चौसिंगा,चौसिंगा
pafin,पफिन,पफिन
mate,मेट,मेटे
buildcon,बिल्डकॉन,बुलिक्टॊं
teekon,टीकॊं,टेकॊं
athak,अथक,अथक
jindagee,जिदंगी,जिंड़े
chayal,चायल,चायल
maap,माप,माप
last,लास्ट,लस्ट्ट
gajra,गजरा,गजरा
ratrichar,रात्रिचर,रत्तिचर
kaathalaa,काथला,काथाला
sahuuliyata,सहूलियत,सहुहिययता
pattnaik,पटनायक,पत्टिनिक
nyayalayeen,न्यायालयीन,न्यायलययें
mukhyamantriyon,मुख्यमंत्रियाें,मुख्याम्त्रियॊं
jeetanewalon,जीतनेवालॊं,जीतेनववलॊं
swaphoto,स्वफ़ॊटॊ,स्वाहॊटॊ
clifton,क्लिफ्टन,क्लिट्ट
doda,डॊडा,डॊड़ा
pendulum,पेंडुलम,पेंडुलुम
chipakane,चिपकने,चिपकने
nalakasa,नलकसा,नलकासा
chhah,छह,छाह
gond,गॊंड,गॊंडी
sameekshaakartaa,समीक्षाकर्ता,समिक्षाक्तता
mantripad,मंत्रीपद,मां्रिपाड
liberation,लिब्रेशन,लिबिरिटन
asamaany,असमान्य,असमानी
chungiyon,चुंगियॊं,चुंगियॊं
arica,एरिका,अरिका
balot,बेलॊट,बलॊट
thin,थींं,थिन
formic,फार्मिक,फॊर्मिक
yuddhak,युद्धक,युद्क
vegas,वेगास,वेजास
las,लास्ट,लास
chitranshi,चित्रांशी,चित्रनशी
avranta,अवर्णता,अव्रनता
wasting,वेस्टिंग,वास्टिंग
vitark,वितर्क,वित्रक
mukabaale,मुकबाले,मुकाबाले
dharmapoorwee,धर्मपूर्वी,धर्मपपरवे
ambaani,अंबानी,अमबानी
ibija,इबीजा,इबिजा
mahamedia,महामीडिया,महेमेडिया
suzlon,सुज़लॊन,सुजॊं
varnit,वर्णित,वर्नित
jhuthlane,झुठलाने,झुथललने
madurai,मदुरई,मदुरा
kaundal,कौण्डल,कौंडल
lapatta,लापत्ता,लपट्टा
kshin,क्षीण,क्षिन
tewaree,तेवरी,तेवारी
raichur,रायचूर,रिचुर
lindon,लिंडन,लिंडॊं
pulama,पुलमा,पुलामा
olraunder,ऑलराउंडर,ओल्रॊंद
garibon,ग़रीबॊं,गरिबॊं
callahan,कालाहान,कलललाहन
wabag,वाबाग,वाबग
kaipdhari,कैपधारी,कैप्रारी
atta,आटा,अट्टा
bareli,बरेली,बरेली
jing,जिंग,जिंग
jivan,जीवन,जिवान
reddy,रेड्डी,रेड्डी
pehni,पहनी,पेनी
tanu,तनु,तनु
deepika,दीपिका,दीपिका
lohati,लॊहाती,लॊहाती
kakkad,कक्कड़,ककककड
maulviyon,मौलवियॊं,मालवियॊं
dungarpur,डूंगरपुर,दुंगुरपुर
zaalaanaa,झालाना,जालाना
lakme,लक्मे,लक्म
prospectus,प्रॊस्पैक्ट्स,प्रॊस्प्स्ट्स
westinghouse,वेस्टिंगहाउस,वेस्यांगूस
bawara,बावरा,बवारा
thakkr,ठक्कर,थककक
ichchhaachaaree,इच्छाचारी,चिचचचारी
triya,त्रिया,ट्रिया
dhavakon,धावकॊं,धवककॊं
damle,दामले,डामे
shravanabelagola,श्रवणाबेलागॊला,श्रवान्रललॊगॊल
nilkamal,नीलकमल,निलकलम
karmacharee,कर्माचारी,कर्मचारी
poorwottar,पूर्वाेत्तर,पॊर्वट्तर
lehrayi,लहराई,लेहररी
haito,हैतॊ,हैटॊ
prakaandh,प्रकाण्ड़,प्रकांध
khelmantree,खेलमंत्री,खेल्मेंत्
bhavishya,भविष्य,भविश्या
egmor,एगमॊर,एगमॊर
shringar,शृंगार,श्रिंगगर
saupengee,सौंपेंगी,सौपेंगे
knoxville,नॉक्सविल,क्नॊक्विल
bender,बेंडर,बेंडर
sundaram,सुंदरम,सुंदरमम
pradesh,प्रदेश,प्रेशेश
samvedikaran,संवेदीकरण,सम्वेकिकरण
laguna,लगुना,लगुना
bhisham,भीष्म,भिश्म
yemmiganur,येम्मिगनुर,येममिगनु
huhtamaki,हुहतमाकी,हुत्माकी
vadli,वडाली,वाडली
gail,गेल,गैल
race,रेस,रेस
salazar,सालाज़र,सलजार
diphtheria,डिप्थीरिया,दिपिरेहिया
dradh,दृढ़,द्राध
shadadhi,शदधि,शददाी
prabodhini,प्रबॊधिनी,प्रॊबॊधिनी
lokpratinidhiyon,लॊकप्रतिनिधियॊं,लॊक्रायिंिियियॊ
jatati,जताती,जतती
mangla,मंगला,मंगला
berwyn,बर्विन,बेर्वन
mum,मम,मुम
udaygadhi,उदयगढ़ी,उद्यागदी
akapulko,अकापुल्कॊ,अकपुलकॊ
vaidhruti,वैधृति,विद्रुती
charanbaddh,चरणबद्घ,चर्ंदद
mandadi,मनदड़ी,मंददी
euclid,यूक्लिड,इय्लिड
paarampariktaa,पारंपरिकता,परामपर्क्ता
hafate,हांफते,हफेट
sathiya,साथिया,सतिया
sanghiyataa,संघीयता,संगियाता
mukhyaatithiyon,मुख्यअतिथियॊं,मुख्युथियॊयॊं
vyavasthavirodhi,व्यवस्थाविरॊधी,व्य्वास्धिरॊदिय
raktadaataaon,रक्तदाताओं,रक्ताातां
baramade,बरामदे,बरमाडे
tarutal,तरुतल,तरुटल
kutta,कुत्ता,कुट्टा
jhaadaa,झाड़ा,झ़़ा
kishun,किशुन,किशुन
schaeffler,स्कैफ़लर,सेफ्लेफर
amrohi,अमरॊही,अमरहीही
raidical,रैडिकल,रैडिकिल
jenner,जेनर,जेन्रर
varshiya,वर्षिय,वर्शिया
hasino,हसीनॊं,हसिनॊ
shaavakon,शावकॊं,शावकॊं
rupa,रूपा,रुपा
swaarthparak,स्वार्थपरक,स्वर्तापरक
weronika,वेरॊनिका,वरॊनिका
webb,वेब,वेबबब
mahapatra,महापात्रा,महाप्त्रा
chenkein,छींके,चेंकें
agra,अग्र,अग्रा
jiyaangkou,जियांगकॊऊ,जियांगकॊ
westwork,वेस्टवर्क,वेस्ट्रॊक
janaganna,जनगणना,जनननना
pasco,पास्कॊ,पससकॊ
jadhav,जाधव,जधव
enterprise,एंटरप्राइज,एन्टररपिस्
sanshayon,संशयॊं,संश्यॊं
varnavyavasthaavaadiyon,वर्णव्यवस्थावादियॊं,वर्वानवार्याधिवादॊं
upasthiyon,उपस्थियॊं,उपस्तियॊं
mudichu,मुडिचु,मुदिचु
parnstaron,पर्नस्टारॊं,पर्स्स्रॊं
ia,ईए,इईईईईई
baila,बैला,बैला
livaal,लिवाल,लिवाल
hillsboro,हिल्सबॊरॊ,हिल्ल्बॊरॊ
rashtriyadhyaksha,राष्ट्रियाध्यक्ष,रा्त्यित्याच्क्या
peedablyootee,पीडब्ल्यूटी,पेडिब्यॊयॊ
thousand,थाउजेंड,थूहसंड
shaakir,शाकिर,शाकिर
salahkaar,सलाहकार,सललाकर
vishwakarma,विश्वकर्मा,विश्वक्रमा
ridge,रिज,रिड्ग
swaasthyaheenataa,स्वास्थ्यहीनता,स्वास्यिथिताता
rishvatkhor,रिश्वतखॊर,रिश्वाखॊर
praavinses,प्राविंसेस,प्रविनस
daftarvaale,दफ्तरवाले,दा्ररवाले
physician,फिजिशियन,पेसियिनि
log,लॊग,लॊग
jodhika,जॊधिका,जॊधिका
sevalaa,सेवाला,सेवाला
doobat,डूबत,डॊबात
sipah,सिपाह,सिपा
bharamaa,भरमा,भरााा
prtigyaa,प्रतिज्ञा,प्रिटिया
meghwal,मेघवाल,मेगवलल
nandoi,नंदॊई,नादॊॊी
aurora,ऑरॊरा,आरॊरा
formuley,फार्मूले,फॊर्लली
durghtna,दुर्घटना,दुर्त्नन
swatantrasingh,स्वतंत्रसिंह,स्वांतिं्रिंग
monterey,मॊंटेरे,मॊंटररी
baalti,बाल्टी,बाल्टी
columbia,कॊलंबिया,कॊल्लिया
whittier,व्हिटियर,विटिटिर
dukke,दुक्के,दुकके
cubeck,क्यूबेक,कबबेक
chamakna,चमकना,चममका
sheelbhag,शीलभंग,शेल्गग
bistagond,बिस्तागॊंड,बिस्टॊंगड
findlay,फाइंडले,फिंडलल
bapaa,बापा,बापा
dehra,देहरा,देरा
aise,ऐसे,एइस
shrankhala,श्रंखला,श्रांला
hastaaksharon,हस्ताक्षरॊं,हस्तकाशारॊं
tirupati,तिरुपति,तिरुपित
mangalmoortih,मंगलमूर्तिः,मंगल्लॊंिरी
kursiyon,कुर्सियॊं,कुरियियॊं
mithaiyaan,मिठाइयाँ,मितियाय
pahno,पहनॊ,पहनॊ
halebid,हैलबिड,हेलिबिड
bangsh,बंगश,बंग्श
officially,ऑफिशियली,ओफॊफिकिली
sevai,सेंवई,सेवा
gurjar,गुर्जर,गुरजजर
samanvayaka,समन्वयक,समाववायका
parnel,पार्नेल,पररेल
sunsan,सूनसान,सुनसन
cusex,क्यूसैक्स,कुस्स्स
madhya,मध्य,मध्या
yudhrat,युद्धरत,युध्रत
urbandale,अर्बनडेल,उर्बंडले
briggs,ब्रिग्स,ब्रिज्स
error,एरर,इरररॊ
chikhali,चिखली,चिखाली
waan,वाण,वान
adhikaariyaan,अधिकारियां,अधिकारियां
roanoke,रॊनॊक,रॊनॊके
haokip,हाओकिप,हॊकिप
poorvapekshaaon,पूर्वापेक्षाओं,पॊर्वाप्षां
masheenawat,मशीनवत,महिशिवात
kadmo,कदमॊ,कादॊम
kurami,कुरमी,कुरामी
vidyaathyon,विद्याथयॊं,विद्याययॊं
simtataa,सिमटता,सिम्ताता
sangrur,संगरूर,संग्रर
strongsville,स्ट्रॊंगस्विल,स्ट्रॊंग्विल
agvaai,अगवाई,अगवाई
jangan,जनगन,जंगन
nagraj,नागराज,नगर्जज
yariyan,यारियां,यरियां
bhagyeshwar,भाग्येष्वर,भाग्येश्वर
jivati,जीवति,जिवाती
sudkhoron,सूदखॊरॊं,सुखॊरॊं
rukwaakar,रुकवाकर,रुककवार
brahmvarta,ब्रह्मवर्ता,ब्रम्वर््ता
gray,ग्रे,ग्राय
bhraanti,भ्रांति,भ्रानती
purooshottamapur,पुरूषॊत्तमपुर,पुरुश्तुमुत्रर
teji,तेजी,टेजी
svaatan,स्वातं,स्वान
